country_id,next_week_hospitalizations
Belgium 9/7/2020,313.9413157434191
Belgium 9/8/2020,330.2299598475906
Belgium 9/9/2020,337.98749930773
Belgium 9/10/2020,342.6671088501317
Belgium 9/11/2020,346.0216299664566
Belgium 9/12/2020,349.91752457217746
Belgium 9/13/2020,365.4369190897407
Belgium 9/14/2020,591.408754512684
Belgium 9/15/2020,598.701681577291
Belgium 9/16/2020,614.4319355979466
Belgium 9/17/2020,628.9331277319783
Belgium 9/18/2020,644.6825657857815
Belgium 9/19/2020,661.9650759317276
Belgium 9/20/2020,673.94199332175
Belgium 9/21/2020,767.2823089456061
Belgium 9/22/2020,784.5686890587912
Belgium 9/23/2020,807.3182885932277
Belgium 9/24/2020,832.7301103610849
Belgium 9/25/2020,849.5384853148034
Belgium 9/26/2020,855.9914194651763
Belgium 9/27/2020,864.310303389465
Belgium 9/28/2020,1136.117150896311
Belgium 9/29/2020,1143.6396529345532
Belgium 9/30/2020,1151.625428672704
Belgium 10/1/2020,1163.2483404452612
Belgium 10/2/2020,1170.4010415894911
Belgium 10/3/2020,1183.4674255042403
Belgium 10/4/2020,1204.3141645607625
Belgium 11/30/2020,2511.8299662691047
Belgium 12/1/2020,2444.119596569749
Belgium 12/2/2020,2361.0451924898607
Belgium 12/3/2020,2262.8664534913273
Belgium 12/4/2020,2193.251142130316
Belgium 12/5/2020,2114.7956876725793
Belgium 12/6/2020,2106.7748305134846
Belgium 12/7/2020,3084.585943646854
Belgium 12/8/2020,3072.955724421887
Belgium 12/9/2020,3017.904311084001
Belgium 12/10/2020,2960.0131490409267
Belgium 12/11/2020,2891.6284613575385
Belgium 12/12/2020,2804.4870724141547
Belgium 12/13/2020,2777.9706088917906
Belgium 12/14/2020,2796.6976736888755
Belgium 12/15/2020,2730.494561818863
Belgium 12/16/2020,2634.8729328891477
Belgium 12/17/2020,2569.2572494708584
Belgium 12/18/2020,2498.9425593863634
Belgium 12/19/2020,2430.9460527428455
Belgium 12/20/2020,2396.6861944865677
Belgium 12/21/2020,2331.078028808067
Belgium 12/22/2020,2319.1655334743455
Belgium 12/23/2020,2264.5593539021975
Belgium 12/24/2020,2217.734658864547
Belgium 12/25/2020,2129.0886363751843
Belgium 12/26/2020,2083.4148301316905
Belgium 12/27/2020,2093.8157881819534
Belgium 3/1/2021,1846.6438192232074
Belgium 3/2/2021,1840.5660333583664
Belgium 3/3/2021,1829.3520607525788
Belgium 3/4/2021,1820.2975156756083
Belgium 3/5/2021,1813.7619920023822
Belgium 3/6/2021,1798.3122438489033
Belgium 3/7/2021,1813.594839188696
Belgium 3/8/2021,1921.4047452398659
Belgium 3/9/2021,1936.9997445622776
Belgium 3/10/2021,1937.6947354958388
Belgium 3/11/2021,1931.8904697345215
Belgium 3/12/2021,1936.0609925812325
Belgium 3/13/2021,1944.4923164843512
Belgium 3/14/2021,1987.2820799101596
Belgium 3/15/2021,2140.617079290925
Belgium 3/16/2021,2158.0073795152084
Belgium 3/17/2021,2172.8126485100597
Belgium 3/18/2021,2185.815136216694
Belgium 3/19/2021,2196.211014665155
Belgium 3/20/2021,2202.8591850957027
Belgium 3/21/2021,2236.3546723592835
Belgium 3/22/2021,2331.8591774212323
Belgium 3/23/2021,2366.731799947082
Belgium 3/24/2021,2389.524409550292
Belgium 3/25/2021,2405.403422724381
Belgium 3/26/2021,2414.7860134937773
Belgium 3/27/2021,2449.251764199901
Belgium 3/28/2021,2518.386220999793
Croatia 9/7/2020,505.7964020244768
Croatia 9/8/2020,505.9525861974399
Croatia 9/9/2020,503.1767782310467
Croatia 9/10/2020,509.92873620033856
Croatia 9/11/2020,516.4805581678041
Croatia 9/12/2020,513.5221603310747
Croatia 9/13/2020,509.3322465225194
Croatia 9/14/2020,513.5676896392885
Croatia 9/15/2020,506.8269639812168
Croatia 9/16/2020,500.4301686796038
Croatia 9/17/2020,499.89287184409517
Croatia 9/18/2020,489.8886823978498
Croatia 9/19/2020,487.34898432798576
Croatia 9/20/2020,484.0509616128091
Croatia 9/21/2020,480.12161525555183
Croatia 9/22/2020,475.9303963592232
Croatia 9/23/2020,475.04658450780687
Croatia 9/24/2020,470.57750781782937
Croatia 9/25/2020,472.19436862595586
Croatia 9/26/2020,473.59889252229755
Croatia 9/27/2020,479.52414109329203
Croatia 9/28/2020,488.8651019553823
Croatia 9/29/2020,487.6482870175625
Croatia 9/30/2020,494.07215522732355
Croatia 10/1/2020,502.69879396378593
Croatia 10/2/2020,503.504443501063
Croatia 10/3/2020,505.6274644744471
Croatia 10/4/2020,510.10877994528107
Croatia 11/30/2020,2287.6398152652764
Croatia 12/1/2020,2306.5775586332948
Croatia 12/2/2020,2340.298681637213
Croatia 12/3/2020,2398.879311250339
Croatia 12/4/2020,2441.7173798519575
Croatia 12/5/2020,2450.8670679075767
Croatia 12/6/2020,2457.5061182586833
Croatia 12/7/2020,2541.804857416898
Croatia 12/8/2020,2567.8153094082545
Croatia 12/9/2020,2597.6906205682667
Croatia 12/10/2020,2627.8577190302485
Croatia 12/11/2020,2658.1369268273606
Croatia 12/12/2020,2661.4214980224165
Croatia 12/13/2020,2689.041393698976
Croatia 12/14/2020,2693.0404751077194
Croatia 12/15/2020,2702.1721278881805
Croatia 12/16/2020,2703.6087775211317
Croatia 12/17/2020,2714.507306216556
Croatia 12/18/2020,2697.2536614103187
Croatia 12/19/2020,2652.0995637956075
Croatia 12/20/2020,2666.149952712134
Croatia 12/21/2020,2750.517365136483
Croatia 12/22/2020,2715.6785171882657
Croatia 12/23/2020,2661.9942639654405
Croatia 12/24/2020,2577.7531695131374
Croatia 12/25/2020,2488.328698370585
Croatia 12/26/2020,2434.7101933800323
Croatia 12/27/2020,2420.468753355893
Croatia 3/1/2021,815.3706472560654
Croatia 3/2/2021,818.7205974213606
Croatia 3/3/2021,814.7654567010986
Croatia 3/4/2021,801.1983545096515
Croatia 3/5/2021,794.313369215493
Croatia 3/6/2021,788.8730634103259
Croatia 3/7/2021,800.2620567231991
Croatia 3/8/2021,837.2033116853858
Croatia 3/9/2021,844.1286743389278
Croatia 3/10/2021,859.8626274150303
