country_id,next_week_hospitalizations
Belgium 9/7/2020,220.22949503538734
Belgium 9/8/2020,202.29632501546362
Belgium 9/9/2020,178.5474454854299
Belgium 9/10/2020,163.05532326525503
Belgium 9/11/2020,195.47159548900348
Belgium 9/12/2020,253.90729130098464
Belgium 9/13/2020,332.3501978668081
Belgium 9/14/2020,349.78893190750784
Belgium 9/15/2020,333.0486420873787
Belgium 9/16/2020,320.5018523054413
Belgium 9/17/2020,357.9596715131387
Belgium 9/18/2020,422.37476889755794
Belgium 9/19/2020,494.7284613355715
Belgium 9/20/2020,581.7766241608474
Belgium 9/21/2020,459.00982502804897
Belgium 9/22/2020,448.27915241727436
Belgium 9/23/2020,458.4671872611059
Belgium 9/24/2020,513.9776697684075
Belgium 9/25/2020,583.3404067358284
Belgium 9/26/2020,652.3449774207595
Belgium 9/27/2020,735.9250569163402
Belgium 9/28/2020,1005.120252559798
Belgium 9/29/2020,1029.2824042669345
Belgium 9/30/2020,1078.5621374379173
Belgium 10/1/2020,1148.127590682321
Belgium 10/2/2020,1226.1455449829746
Belgium 10/3/2020,1308.7443092278368
Belgium 10/4/2020,1424.5398699961036
Belgium 11/30/2020,2764.1072733234205
Belgium 12/1/2020,2688.499879217843
Belgium 12/2/2020,2564.3083163088936
Belgium 12/3/2020,2444.7311140559905
Belgium 12/4/2020,2382.782678621182
Belgium 12/5/2020,2314.9103491335136
Belgium 12/6/2020,2279.738364439118
Belgium 12/7/2020,2977.744614984414
Belgium 12/8/2020,2904.8637215974486
Belgium 12/9/2020,2838.8879661024143
Belgium 12/10/2020,2782.389362774635
Belgium 12/11/2020,2740.849458288817
Belgium 12/12/2020,2695.23555282267
Belgium 12/13/2020,2675.5044606409256
Belgium 12/14/2020,2789.378312251472
Belgium 12/15/2020,2750.4498740350186
Belgium 12/16/2020,2687.4135715028447
Belgium 12/17/2020,2637.150589849689
Belgium 12/18/2020,2605.1479827933504
Belgium 12/19/2020,2572.97568902974
Belgium 12/20/2020,2550.8843910752757
Belgium 12/21/2020,2508.530275579198
Belgium 12/22/2020,2462.6030913873033
Belgium 12/23/2020,2363.1144434102953
Belgium 12/24/2020,2297.584230196466
Belgium 12/25/2020,2264.9955331483184
Belgium 12/26/2020,2263.978407699414
Belgium 12/27/2020,2344.0663490024986
Belgium 3/1/2021,1793.5859508694764
Belgium 3/2/2021,1770.2404943863762
Belgium 3/3/2021,1741.858430905509
Belgium 3/4/2021,1723.7945494281487
Belgium 3/5/2021,1700.7129715915064
Belgium 3/6/2021,1704.0530367152273
Belgium 3/7/2021,1728.168584696791
Belgium 3/8/2021,1712.8506787019146
Belgium 3/9/2021,1736.0540365044062
Belgium 3/10/2021,1759.9786242662728
Belgium 3/11/2021,1787.5436986459954
Belgium 3/12/2021,1817.6108386093483
Belgium 3/13/2021,1850.3732187749038
Belgium 3/14/2021,1899.4884209880108
Belgium 3/15/2021,2013.9564642697526
Belgium 3/16/2021,2045.2034595340003
Belgium 3/17/2021,2075.617953078023
Belgium 3/18/2021,2116.3414138890785
Belgium 3/19/2021,2150.836870663539
Belgium 3/20/2021,2178.8163698946983
Belgium 3/21/2021,2223.3252597393594
Belgium 3/22/2021,2394.3424560653866
Belgium 3/23/2021,2432.701580793484
Belgium 3/24/2021,2463.2043992267154
Belgium 3/25/2021,2494.0146210956837
Belgium 3/26/2021,2513.3541259174112
Belgium 3/27/2021,2554.383195372788
Belgium 3/28/2021,2619.632946968972
Croatia 9/7/2020,358.04479826548646
Croatia 9/8/2020,343.53008783238096
Croatia 9/9/2020,333.5504061428605
Croatia 9/10/2020,337.37133692881764
Croatia 9/11/2020,354.69129231772916
Croatia 9/12/2020,390.39085836031296
Croatia 9/13/2020,428.31619717724453
Croatia 9/14/2020,416.6551136973541
Croatia 9/15/2020,396.377933896464
Croatia 9/16/2020,384.9740613686552
Croatia 9/17/2020,388.49751065294646
Croatia 9/18/2020,394.17526859837886
Croatia 9/19/2020,417.7881787495735
Croatia 9/20/2020,452.13142914006295
Croatia 9/21/2020,436.35256143263916
Croatia 9/22/2020,412.83515900399044
Croatia 9/23/2020,408.5304879090522
Croatia 9/24/2020,411.5066791121386
Croatia 9/25/2020,420.94817785174035
Croatia 9/26/2020,444.40490561469574
Croatia 9/27/2020,478.37479136611967
Croatia 9/28/2020,490.76372368730983
Croatia 9/29/2020,467.06284734145027
Croatia 9/30/2020,462.97646050587286
Croatia 10/1/2020,472.35359533887663
Croatia 10/2/2020,484.88463646799926
Croatia 10/3/2020,508.79668656651353
Croatia 10/4/2020,541.4956726681471
Croatia 11/30/2020,2462.18407402822
Croatia 12/1/2020,2439.6876135513994
Croatia 12/2/2020,2386.8332000954733
Croatia 12/3/2020,2341.1763276300117
Croatia 12/4/2020,2304.3426203798795
Croatia 12/5/2020,2265.8225790455363
Croatia 12/6/2020,2242.6414196677497
Croatia 12/7/2020,2713.4175509733354
Croatia 12/8/2020,2619.4374897348584
Croatia 12/9/2020,2529.5723611325766
Croatia 12/10/2020,2471.8417666111036
Croatia 12/11/2020,2427.5262623652707
Croatia 12/12/2020,2377.613810455193
Croatia 12/13/2020,2356.9954562312114
Croatia 12/14/2020,2844.319316376314
Croatia 12/15/2020,2746.1762191949474
Croatia 12/16/2020,2643.9048281965684
Croatia 12/17/2020,2567.179623551023
Croatia 12/18/2020,2508.7060423570024
Croatia 12/19/2020,2449.9018340764164
Croatia 12/20/2020,2428.223818643075
Croatia 12/21/2020,2843.26790829679
Croatia 12/22/2020,2728.0258804919313
Croatia 12/23/2020,2625.835963217063
Croatia 12/24/2020,2553.476334968138
Croatia 12/25/2020,2497.5925970054645
Croatia 12/26/2020,2450.2812642879653
Croatia 12/27/2020,2428.5903208890536
Croatia 3/1/2021,781.4028268682578
Croatia 3/2/2021,751.3796585008929
Croatia 3/3/2021,721.8278165033443
Croatia 3/4/2021,681.449519716647
Croatia 3/5/2021,648.0249067069959
Croatia 3/6/2021,624.5150510065531
Croatia 3/7/2021,616.0261021479201
Croatia 3/8/2021,810.1184485186636
Croatia 3/9/2021,778.9716768248213
Croatia 3/10/2021,749.6577269781284
Croatia 3/11/2021,719.4896048025854
Croatia 3/12/2021,698.0495394899569
