country_id,next_week_hospitalizations
Belgium 9/7/2020,330.59505012975416
Belgium 9/8/2020,346.3067762214644
Belgium 9/9/2020,353.36323443642533
Belgium 9/10/2020,358.51552933840156
Belgium 9/11/2020,363.78506749236027
Belgium 9/12/2020,368.7585645198346
Belgium 9/13/2020,382.4761570384299
Belgium 9/14/2020,553.7422794516542
Belgium 9/15/2020,565.2331169716967
Belgium 9/16/2020,583.5611527217218
Belgium 9/17/2020,600.4779664665434
Belgium 9/18/2020,618.0413399384587
Belgium 9/19/2020,638.7545336189263
Belgium 9/20/2020,654.9879982024005
Belgium 9/21/2020,761.1369746621436
Belgium 9/22/2020,785.5199122335611
Belgium 9/23/2020,813.4475699020151
Belgium 9/24/2020,846.0680558572275
Belgium 9/25/2020,871.523189432971
Belgium 9/26/2020,885.7876730785123
Belgium 9/27/2020,901.7946568597598
Belgium 9/28/2020,1290.3871352176395
Belgium 9/29/2020,1302.684085734828
Belgium 9/30/2020,1313.7081392097075
Belgium 10/1/2020,1329.1893338427903
Belgium 10/2/2020,1339.9357314541671
Belgium 10/3/2020,1353.0169450402866
Belgium 10/4/2020,1374.345756628973
Belgium 11/30/2020,2132.723986818604
Belgium 12/1/2020,2100.156143891304
Belgium 12/2/2020,2042.9217730555717
Belgium 12/3/2020,1977.3034133016217
Belgium 12/4/2020,1930.6187804492192
Belgium 12/5/2020,1879.44318008617
Belgium 12/6/2020,1880.497886172824
Belgium 12/7/2020,3137.5160898897248
Belgium 12/8/2020,3115.5970351697183
Belgium 12/9/2020,3041.9189665918507
Belgium 12/10/2020,2975.4335535002265
Belgium 12/11/2020,2915.9587305949785
Belgium 12/12/2020,2852.2926491017515
Belgium 12/13/2020,2836.3099371844814
Belgium 12/14/2020,2902.6788753717437
Belgium 12/15/2020,2867.862862761985
Belgium 12/16/2020,2801.418233300336
Belgium 12/17/2020,2756.2136856195084
Belgium 12/18/2020,2707.0947748644444
Belgium 12/19/2020,2658.0383067535545
Belgium 12/20/2020,2632.101289220986
Belgium 12/21/2020,2322.083462761455
Belgium 12/22/2020,2316.965335333894
Belgium 12/23/2020,2275.6914529134187
Belgium 12/24/2020,2238.2045703341505
Belgium 12/25/2020,2170.638090479315
Belgium 12/26/2020,2126.925530354545
Belgium 12/27/2020,2127.1848746042
Belgium 3/1/2021,1768.7763972236248
Belgium 3/2/2021,1772.3492570599233
Belgium 3/3/2021,1763.05443188881
Belgium 3/4/2021,1756.459929996823
Belgium 3/5/2021,1750.3759070350043
Belgium 3/6/2021,1738.6266296444483
Belgium 3/7/2021,1746.073477410258
Belgium 3/8/2021,1966.8651804011608
Belgium 3/9/2021,1985.6172294867158
Belgium 3/10/2021,1985.8493557777517
Belgium 3/11/2021,1983.0204440282305
Belgium 3/12/2021,1984.5487752919325
Belgium 3/13/2021,1990.406489821156
Belgium 3/14/2021,2016.4887485749425
Belgium 3/15/2021,2356.7702551800844
Belgium 3/16/2021,2377.251060294605
Belgium 3/17/2021,2390.2347633339386
Belgium 3/18/2021,2403.1029316684712
Belgium 3/19/2021,2413.0120083016072
Belgium 3/20/2021,2420.040308227
Belgium 3/21/2021,2443.729056666041
Belgium 3/22/2021,2671.812265393128
Belgium 3/23/2021,2704.049098095979
Belgium 3/24/2021,2722.1725200400974
Belgium 3/25/2021,2737.526787790924
Belgium 3/26/2021,2747.730452764137
Belgium 3/27/2021,2774.182745914559
Belgium 3/28/2021,2826.640103837119
Croatia 9/7/2020,305.13637796320364
Croatia 9/8/2020,308.7218887554092
Croatia 9/9/2020,308.5580341302104
Croatia 9/10/2020,315.32971526645605
Croatia 9/11/2020,323.7429241583332
Croatia 9/12/2020,324.2165268780457
Croatia 9/13/2020,322.43743777739877
Croatia 9/14/2020,332.11984392692386
Croatia 9/15/2020,328.5504157128915
Croatia 9/16/2020,323.36825414345014
Croatia 9/17/2020,322.867955742767
Croatia 9/18/2020,317.9011970780012
Croatia 9/19/2020,316.94273919696656
Croatia 9/20/2020,315.0699039222586
Croatia 9/21/2020,316.7270665017761
Croatia 9/22/2020,316.15187002537033
Croatia 9/23/2020,315.84373938283585
Croatia 9/24/2020,313.78910275734063
Croatia 9/25/2020,316.62646394930124
Croatia 9/26/2020,317.8429976292744
Croatia 9/27/2020,322.71975183879744
Croatia 9/28/2020,332.03213805336355
Croatia 9/29/2020,333.31543153890146
Croatia 9/30/2020,337.957897686056
Croatia 10/1/2020,346.3948493111232
Croatia 10/2/2020,348.8595319320191
Croatia 10/3/2020,351.8989686908977
Croatia 10/4/2020,356.86075801062185
Croatia 11/30/2020,2026.7289950047316
Croatia 12/1/2020,2045.5536394422643
Croatia 12/2/2020,2069.4431417403516
Croatia 12/3/2020,2116.135812568776
Croatia 12/4/2020,2152.331506980577
Croatia 12/5/2020,2161.835113896651
Croatia 12/6/2020,2168.483438740619
Croatia 12/7/2020,2280.2033872219936
Croatia 12/8/2020,2302.7129745992856
Croatia 12/9/2020,2326.742583643569
Croatia 12/10/2020,2354.0205032074764
Croatia 12/11/2020,2382.474341604294
Croatia 12/12/2020,2388.664713383398
Croatia 12/13/2020,2408.533349068462
Croatia 12/14/2020,2417.6977673987208
Croatia 12/15/2020,2428.2256777275347
Croatia 12/16/2020,2430.57018042383
Croatia 12/17/2020,2441.387641290287
Croatia 12/18/2020,2432.124582076914
Croatia 12/19/2020,2399.573811890574
Croatia 12/20/2020,2403.600635796124
Croatia 12/21/2020,2518.5195512981904
Croatia 12/22/2020,2494.3218235799914
Croatia 12/23/2020,2458.486567043029
Croatia 12/24/2020,2400.0018967095043
Croatia 12/25/2020,2333.3036580885178
Croatia 12/26/2020,2289.628220019738
Croatia 12/27/2020,2273.6294926133155
Croatia 3/1/2021,619.3419319137366
Croatia 3/2/2021,623.2183777932408
Croatia 3/3/2021,620.2984000932657
Croatia 3/4/2021,610.5448907490799
Croatia 3/5/2021,603.2040607339952
Croatia 3/6/2021,596.7816262567864
Croatia 3/7/2021,602.8821421260535
Croatia 3/8/2021,640.859297349583
Croatia 3/9/2021,648.4867948987193
Croatia 3/10/2021,659.0006245074467
Croatia 3/11/2021,668.1631099773157
Croatia 3/12/2021,673.1756510579206
Croatia 3/13/2021,673.8409537978943
Croatia 3/14/2021,688.5112551736598
Croatia 3/15/2021,719.1952593475293
Croatia 3/16/2021,724.4507426136043
Croatia 3/17/2021,733.2636681330456
Croatia 3/18/2021,739.154178171263
Croatia 3/19/2021,748.0691381850229
Croatia 3/20/2021,757.6881901239896
Croatia 3/21/2021,780.7608546170601
Croatia 3/22/2021,914.034742749498
Croatia 3/23/2021,933.2934128512965
Croatia 3/24/2021,944.7358304659298
Croatia 3/25/2021,961.0912625508265
Croatia 3/26/2021,980.0405849840944
Croatia 3/27/2021,1004.2282183155293
Croatia 3/28/2021,1038.2395010856158
Cyprus 9/7/2020,32.78771615751743
Cyprus 9/8/2020,33.14121607805158
Cyprus 9/9/2020,33.53087014944185
Cyprus 9/10/2020,33.93544738035069
Cyprus 9/11/2020,34.360640808677196
Cyprus 9/12/2020,34.80963435332975
Cyprus 9/13/2020,35.254538330694444
Cyprus 9/14/2020,35.70474773018236
Cyprus 9/15/2020,36.14374818563251
Cyprus 9/16/2020,36.579839156026246
Cyprus 9/17/2020,37.01830013904031
Cyprus 9/18/2020,37.458583152553814
Cyprus 9/19/2020,37.887337907208284
Cyprus 9/20/2020,38.31052864849537
Cyprus 9/21/2020,38.78415375631431
Cyprus 9/22/2020,39.219496417161075
Cyprus 9/23/2020,39.682339465966336
Cyprus 9/24/2020,40.13235938313946
Cyprus 9/25/2020,40.58196736550194
Cyprus 9/26/2020,41.02541414931979
Cyprus 9/27/2020,41.47871749756458
Cyprus 9/28/2020,41.927522037421895
Cyprus 9/29/2020,42.36931520050958
Cyprus 9/30/2020,42.78191092247327
Cyprus 10/1/2020,43.20708016815304
Cyprus 10/2/2020,43.63939232195258
Cyprus 10/3/2020,44.097836506971284
Cyprus 10/4/2020,44.5398637134569
Cyprus 11/30/2020,72.18911426747002
Cyprus 12/1/2020,72.70816757383902
Cyprus 12/2/2020,73.1217787888428
Cyprus 12/3/2020,73.54234010271766
Cyprus 12/4/2020,73.86698527018287
Cyprus 12/5/2020,74.31853133430296
Cyprus 12/6/2020,74.80277279864576
Cyprus 12/7/2020,75.22131932487561
Cyprus 12/8/2020,75.65769779486773
Cyprus 12/9/2020,76.09712282327546
Cyprus 12/10/2020,76.50988449629932
Cyprus 12/11/2020,77.00473446113801
Cyprus 12/12/2020,77.56523106133024
Cyprus 12/13/2020,78.21639412375396
Cyprus 12/14/2020,79.17941819377646
Cyprus 12/15/2020,79.80157436560872
Cyprus 12/16/2020,80.34310419938815
Cyprus 12/17/2020,80.79296395739976
Cyprus 12/18/2020,81.18951642662074
Cyprus 12/19/2020,81.64076943129606
Cyprus 12/20/2020,82.19086454258421
Cyprus 12/21/2020,82.37705807824518
Cyprus 12/22/2020,82.88693284367646
Cyprus 12/23/2020,83.47329112380729
Cyprus 12/24/2020,83.97108309747614
Cyprus 12/25/2020,84.46801147378376
Cyprus 12/26/2020,84.9866410049816
Cyprus 12/27/2020,85.47391320091081
Cyprus 3/1/2021,113.54786395509082
Cyprus 3/2/2021,113.87711437344795
Cyprus 3/3/2021,114.24896734380876
Cyprus 3/4/2021,114.64800246208813
Cyprus 3/5/2021,115.0601141942155
Cyprus 3/6/2021,115.48454432118709
Cyprus 3/7/2021,115.84711349360539
Cyprus 3/8/2021,115.77807629702767
Cyprus 3/9/2021,116.06635720289184
Cyprus 3/10/2021,116.24689488978119
Cyprus 3/11/2021,116.3834010620123
Cyprus 3/12/2021,116.50411067700477
Cyprus 3/13/2021,116.58945473871809
Cyprus 3/14/2021,116.68312545192275
Cyprus 3/15/2021,116.8610231394949
Cyprus 3/16/2021,116.94856087787129
Cyprus 3/17/2021,117.06403505024413
Cyprus 3/18/2021,117.21838774486021
Cyprus 3/19/2021,117.3825704577867
Cyprus 3/20/2021,117.5805527749589
Cyprus 3/21/2021,117.79513218870372
Cyprus 3/22/2021,118.14473206364157
Cyprus 3/23/2021,118.39787232158493
Cyprus 3/24/2021,118.65341868505752
Cyprus 3/25/2021,118.93194552508649
Cyprus 3/26/2021,119.23683651774645
Cyprus 3/27/2021,119.54022696511127
Cyprus 3/28/2021,119.862342487391
Czechia 9/7/2020,615.8032828810941
Czechia 9/8/2020,625.7264487560476
Czechia 9/9/2020,635.4067853690116
Czechia 9/10/2020,643.5949521435133
Czechia 9/11/2020,659.0830033980485
Czechia 9/12/2020,661.2098164815529
Czechia 9/13/2020,667.1760904534511
Czechia 9/14/2020,1103.1108061033747
Czechia 9/15/2020,1121.790736275048
Czechia 9/16/2020,1142.1359797181335
Czechia 9/17/2020,1183.470174587876
Czechia 9/18/2020,1221.2157196162034
Czechia 9/19/2020,1238.722955124162
Czechia 9/20/2020,1254.55775024187
Czechia 9/21/2020,1399.6324452211331
Czechia 9/22/2020,1428.5038078380808
Czechia 9/23/2020,1465.8148304710776
Czechia 9/24/2020,1507.3161587766974
Czechia 9/25/2020,1549.626505816503
Czechia 9/26/2020,1562.4400363638215
Czechia 9/27/2020,1571.042948195434
Czechia 9/28/2020,1645.7336063260414
Czechia 9/29/2020,1702.3286925679008
Czechia 9/30/2020,1760.5046350950338
Czechia 10/1/2020,1834.8905631574094
Czechia 10/2/2020,1909.601890075359
Czechia 10/3/2020,1937.330941918062
Czechia 10/4/2020,1969.0664386130175
Czechia 11/30/2020,4243.80532830717
Czechia 12/1/2020,4273.741809736753
Czechia 12/2/2020,4260.677879957634
Czechia 12/3/2020,4277.749734084513
Czechia 12/4/2020,4232.197693506168
Czechia 12/5/2020,4127.398594319643
Czechia 12/6/2020,4061.7701634412074
Czechia 12/7/2020,4583.40351182954
Czechia 12/8/2020,4640.499462559129
Czechia 12/9/2020,4635.9470777557735
Czechia 12/10/2020,4628.910968365779
Czechia 12/11/2020,4601.505444669206
Czechia 12/12/2020,4522.388733122261
Czechia 12/13/2020,4485.710592462284
Czechia 12/14/2020,5309.019900155315
Czechia 12/15/2020,5359.627912224024
Czechia 12/16/2020,5337.550926065953
Czechia 12/17/2020,5319.809629759487
Czechia 12/18/2020,5297.257172186063
Czechia 12/19/2020,5217.2789486468255
Czechia 12/20/2020,5168.382610694947
Czechia 12/21/2020,5240.946016102175
Czechia 12/22/2020,5305.043690528316
Czechia 12/23/2020,5318.049562524721
Czechia 12/24/2020,5222.1499673885555
Czechia 12/25/2020,5152.394624757979
Czechia 12/26/2020,5156.430857533506
Czechia 12/27/2020,5233.601410630718
Czechia 3/1/2021,8880.765478124962
Czechia 3/2/2021,9047.435928379544
Czechia 3/3/2021,9085.918155060732
Czechia 3/4/2021,9076.642782425952
Czechia 3/5/2021,9048.457452990497
Czechia 3/6/2021,8942.686612330894
Czechia 3/7/2021,8901.913747111492
Czechia 3/8/2021,8472.643120109113
Czechia 3/9/2021,8584.54157919761
Czechia 3/10/2021,8599.64670858539
Czechia 3/11/2021,8599.635203767506
Czechia 3/12/2021,8585.010191248526
Czechia 3/13/2021,8496.130061334714
Czechia 3/14/2021,8481.809955306606
Czechia 3/15/2021,7877.304034792937
Czechia 3/16/2021,8021.5037735527185
Czechia 3/17/2021,8015.88914630174
Czechia 3/18/2021,7939.544154677246
Czechia 3/19/2021,7853.003543878333
Czechia 3/20/2021,7716.77530871631
Czechia 3/21/2021,7659.970166676018
Czechia 3/22/2021,6866.227416540384
Czechia 3/23/2021,6943.743959426972
Czechia 3/24/2021,6887.636658851462
Czechia 3/25/2021,6817.986355180265
Czechia 3/26/2021,6757.629597256753
Czechia 3/27/2021,6654.920696038203
Czechia 3/28/2021,6613.705875238267
Denmark 9/7/2020,51.10673455677024
Denmark 9/8/2020,51.467837944547966
Denmark 9/9/2020,51.823833770173465
Denmark 9/10/2020,52.17659582698524
Denmark 9/11/2020,52.54942228478613
Denmark 9/12/2020,52.90407808651828
Denmark 9/13/2020,53.24139130682736
Denmark 9/14/2020,54.50516454231262
Denmark 9/15/2020,54.83647939170469
Denmark 9/16/2020,55.12586151823191
Denmark 9/17/2020,55.47114648854167
Denmark 9/18/2020,55.83325696434198
Denmark 9/19/2020,56.217682075105884
Denmark 9/20/2020,56.63376140280336
Denmark 9/21/2020,57.92293595129309
Denmark 9/22/2020,58.38108988948218
Denmark 9/23/2020,58.77598994293776
Denmark 9/24/2020,59.53102480089076
Denmark 9/25/2020,60.55084483011833
Denmark 9/26/2020,61.283641634192136
Denmark 9/27/2020,61.753491118959126
Denmark 9/28/2020,59.40222500529399
Denmark 9/29/2020,59.786964943364914
Denmark 9/30/2020,60.06904252423437
Denmark 10/1/2020,60.34854856516942
Denmark 10/2/2020,60.47830960319976
Denmark 10/3/2020,60.60020985206793
Denmark 10/4/2020,60.780826791515565
Denmark 11/30/2020,569.117089093979
Denmark 12/1/2020,569.3455708187549
Denmark 12/2/2020,570.5421053045806
Denmark 12/3/2020,572.0356583642732
Denmark 12/4/2020,578.1631210807865
Denmark 12/5/2020,579.4955461288022
Denmark 12/6/2020,585.3204629147746
Denmark 12/7/2020,983.5443521982239
Denmark 12/8/2020,993.0090052293823
Denmark 12/9/2020,996.020038587525
Denmark 12/10/2020,995.3536771436958
Denmark 12/11/2020,997.0723597054103
Denmark 12/12/2020,999.7334328678888
Denmark 12/13/2020,1003.2190710426433
Denmark 12/14/2020,1068.5110749303503
Denmark 12/15/2020,1075.5379615502966
Denmark 12/16/2020,1089.4806960805042
Denmark 12/17/2020,1103.3471850374135
Denmark 12/18/2020,1121.5012356837465
Denmark 12/19/2020,1141.0390770834601
Denmark 12/20/2020,1163.3025818845479
Denmark 12/21/2020,858.8197993463733
Denmark 12/22/2020,878.0103411371747
Denmark 12/23/2020,884.9323243100104
Denmark 12/24/2020,885.2067351776701
Denmark 12/25/2020,882.8652385009264
Denmark 12/26/2020,891.4477702219795
Denmark 12/27/2020,904.9489930858732
Denmark 3/1/2021,125.72586699160134
Denmark 3/2/2021,127.01289264493197
Denmark 3/3/2021,126.35138176237791
Denmark 3/4/2021,124.69791316955259
Denmark 3/5/2021,123.42504704029653
Denmark 3/6/2021,122.21306424770258
Denmark 3/7/2021,123.42858008719985
Denmark 3/8/2021,140.46885243526307
Denmark 3/9/2021,141.00741023435015
Denmark 3/10/2021,142.23398639594586
Denmark 3/11/2021,141.8722183949909
Denmark 3/12/2021,142.21699720067255
Denmark 3/13/2021,140.5084703368018
Denmark 3/14/2021,140.40507006904897
Denmark 3/15/2021,165.0920348484575
